corrected,og_name,count,
TAPSCOTT ST,TAPSCOTT AVENUE,4,
TEHAMA ST,TEHAMN ST,1,
TEHAMA ST,TEHANA ST,1,
TEHAMA ST,TEHOMA ST,1,
THATFORD AVENUE,THATFORD ST,6,
THOMAS S BOYLAND ST,THOMAS S. BOYLAND ST,1,
TIFFANY PL,TIFANY PL,1,
TILLARY AVENUE,TILLARY,3,
TOMPKINS AVENUE,TOMPKINS AVE,1,
TROUTMAN ST,TROUTMAN,2,
TRUCKLEMANS LANE,TRUCKELMANS LANE,3,
TRUCKLEMANS LANE,TRUCKLEMANS LANE,1,
TABOR COURT,TUBOR COURT,1,
TUDOR TERRACE,TUDOR TER,1,
TUDOR TERRACE,TUDOR TERACE,1,
TWIN PINES DRIVE,TWIN PINE DRIVE,2,
TWIN PINES DRIVE,TWIN PINES DRIVE EAST,1,
TWIN PINES DRIVE,TWIN PINES DRIVES,1,
TWIN PINES DRIVE,TWINPINES DRIVE,3,
TWIN PINES DRIVE,TWINS PINE DRIVE,1,
AVENUE U,U AVENUE,1,
UNION AVENUE,UNION AVE,1,
,UNION PL,1,
UTICA AVENUE,UTIC AVEENUE,1,
UTICA AVENUE,UTIC AVENUE,1,
UTICA AVENUE,UTICA AVE,1,
UTICA AVENUE,UTICA AVNEUE,1,
UTICA AVENUE,UTIKA AVENUE,1,
AVENUE V,V AVENUE,1,
VAN SICLEN AVENUE,VAN SICLEN AVE,1,
VAN SINDEREN AVENUE,VAN SIDEREN AVENUE,3,
VAN SINDEREN AVENUE,VAN SINDEREN,1,
VAN SINDEREN AVENUE,VAN SINDEREN AVE,1,
VAN SINDEREN AVENUE,VAN SINDRN AVENUE,1,
VAN BRUNT ST,VANBRUNT ST,2,
VANDALIA AVENUE,VANDALIA AVE,1,
VAN DAM ST,VANDAM ST,1,
VANDERVEER ST,VANDEVEER ST,2,
VAN DYKE ST,VANDYKE ST,1,
VAN SICKLEN ST,VANSICKLEN ST,5,
VAN SINDEREN AVENUE,VANSINDEREN AVENUE,2,
VARICK ST,VARICK ST,7,
VARKENS HOOK ROAD,VARKENS HOOK ROAD,8,
VARKENS HOOK ROAD,VARKINS HOOK ROAD,1,
VERMONT ST,VERMONT AVENUE,1,
VERNON AVENUE,VERNON AVE,1,
VILLAGE COURT,VILLAGE COURT,6,
VILLAGE ROAD NORTH,VILLAGE ROAD N,1,
VOORHIES AVENUE,VOORHEES AVENUE,2,
VOORHIES AVENUE,VOURHIES AVENUE,1,
WEST 3 ST,W 3 ST,1,
WEST 5 ST,W 5 ST,1,
WEST 9 ST,W 9 ST,1,
WAKEMAN PL,WAKEMAN ST,1,
WASHINGTON AVENUE,WASHINGTON AVE,2,
WASHINGTON DRIVE,WASHINGTON ROAD,8,
WATERBURY SR,WATERBURY ST,4,
WATKINS ST,WATKINS,1,
WAVERLY AVENUE,WAVELY AVENUE,1,
WAVERLY AVENUE,WAVERLEY AVENUE,3,
WAVERLY AVENUE,WAVERLY AVE,1,
WEBERS COURT,WEBERS COURT,5,
WELLS ST,WELLS ST,5,
WEST 11 ST,WEST 11 AVENUE,1,
WEST 12 ST,WEST 12 STREET,1,
WEST 15 PL,WEST 15 PL,4,
WEST 23 ST,WEST 23 ROAD,1,
WEST 28 ST,WEST 28 AVENUE,1,
WEST 4 ST,WEST 4 STREET,1,
WEST AVENUE,WEST AVENUE,1,
WEST BRIGHTON AVENUE,WEST BRIGHTON AVENUE,4,
WESTMINSTER ROAD,WEST INST ROAD,3,
WILLIAMS COURT,WILLIAM COURT,6,
WILLOUGHBY AVENUE,WILLOUGHBY AVE,3,
WINDSOR PL,WINSOR PL,2,
WINTHROP ST,WINTHROP AVENUE,9,
WITHERS ST,WITHER ST,3,
WITHERS ST,WITHERS AVENUE,1,
WOLF PL,WOLF PL,2,
WOODRUFF AVENUE,WOODRUFF AVE,2,
WORTMAN AVENUE,WORTMAN AVE,1,
,WUNSCH ST,1,
WYTHE LANE,WYTHE LANE,4,
WYTHE AVENUE,WYTHE ST,1,
